"game_pk","date","home_team","away_team","prob_home_cal","prob_away_cal","pred_home_runs","pred_away_runs","pred_total_runs","winner_pred","prob_home_raw"
846206,2026-06-12,"Dorados de Chihuahua","Guerreros de Oaxaca",0.5253,0.4747,5.3,5.8,11.1,"Dorados de Chihuahua",0.5234
846578,2026-06-12,"Pericos de Puebla","Toros de Tijuana",0.5509,0.4491,7,6.6,13.6,"Pericos de Puebla",0.56
846037,2026-06-12,"El Aguila de Veracruz","Saraperos de Saltillo",0.5437,0.4563,3.8,5.3,9.1,"El Aguila de Veracruz",0.5497
845982,2026-06-12,"Conspiradores de Queretaro","Tecos de los Dos Laredos",0.5425,0.4575,6.3,6.5,12.8,"Conspiradores de Queretaro",0.5479
846822,2026-06-12,"Bravos de Leon","Algodoneros Union Laguna",0.5413,0.4587,9.7,7.6,17.3,"Bravos de Leon",0.5462
846765,2026-06-12,"Olmecas de Tabasco","Rieleros de Aguascalientes",0.5579,0.4421,6.3,4.3,10.7,"Olmecas de Tabasco",0.5699
846302,2026-06-12,"Sultanes de Monterrey","Piratas de Campeche",0.5766,0.4234,5.1,4.1,9.2,"Sultanes de Monterrey",0.5967
846668,2026-06-12,"Leones de Yucatan","Caliente de Durango",0.5402,0.4598,3.5,4.8,8.3,"Leones de Yucatan",0.5447
845938,2026-06-12,"Charros de Jalisco","Diablos Rojos del Mexico",0.5475,0.4525,5.2,7.3,12.5,"Charros de Jalisco",0.5551
846344,2026-06-12,"Acereros del Norte","Tigres de Quintana Roo",0.538,0.462,4.3,5.2,9.5,"Acereros del Norte",0.5415
